,sna,tot,sbi,sarea,mday,ar,bemp,act
805,YouBike2.0_瑞湖公園,15,2,內湖區,2023-06-08 20:02:21,民權東路六段15巷/民權東路六段19巷,13,1
806,YouBike2.0_台灣世曦大樓,16,1,內湖區,2023-06-08 23:42:04,陽光街323號,15,1
807,YouBike2.0_遠雄時代總部,14,0,內湖區,2023-06-08 22:14:04,瑞光路423號,14,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-08 19:35:04,瑞光路/瑞光路358巷,14,1
809,YouBike2.0_大港墘公園(洲子街),18,3,內湖區,2023-06-08 22:58:16,洲子街/瑞光路393巷,15,1
810,YouBike2.0_世紀經貿,16,1,內湖區,2023-06-08 22:35:04,內湖路一段396號,14,1
811,YouBike2.0_民權東路六段56巷口,15,5,內湖區,2023-06-08 22:07:17,民權東路六段56巷7號對側,10,1
812,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-06-08 18:11:04,新湖三路/行忠路72巷,15,1
813,YouBike2.0_新湖三新湖二146巷口,15,2,內湖區,2023-06-08 21:15:19,新湖三路122、124號對側,13,1
814,YouBike2.0_舊宗新湖二路口,17,0,內湖區,2023-06-08 23:04:04,舊宗路一段/新湖二路(南側),17,1
815,YouBike2.0_新光基湖大樓,19,1,內湖區,2023-06-08 23:29:16,基湖路12號,18,1
816,YouBike2.0_內湖路一段120巷15弄,19,0,內湖區,2023-06-08 17:29:04,內湖路一段120巷15弄8號對側,19,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-08 22:02:18,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-08 18:53:05,洲子街61號,15,1
822,YouBike2.0_捷運明德站(1號出口),23,5,北投區,2023-06-08 23:41:16,西安街一段明德路口(東南側),18,1
827,YouBike2.0_關渡醫院,14,3,北投區,2023-06-08 21:43:18,知行路235巷7號(對面),11,1
828,YouBike2.0_捷運忠義站(1號出口),17,2,北投區,2023-06-08 22:56:16,中央北路四段262號(對面),15,1
830,YouBike2.0_捷運關渡站(2號出口),14,1,北投區,2023-06-08 23:10:22,捷運關渡站2號出口外人行道,13,1
832,YouBike2.0_大度立德路口,18,1,北投區,2023-06-08 22:32:04,大度路三段立德路口(西北側),17,1
835,YouBike2.0_豐年公園,20,4,北投區,2023-06-08 19:50:27,大業路529號(對面),16,1
842,YouBike2.0_捷運奇岩站(三合街),40,1,北投區,2023-06-08 23:47:14,三合街二段486號(旁),39,1
846,YouBike2.0_立農公園,21,4,北投區,2023-06-08 22:46:17,承德路七段/吉利街(西北側),17,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,5,北投區,2023-06-08 23:00:56,三合街一段119號(前),9,1
851,YouBike2.0_捷運石牌站(2號出口),56,2,北投區,2023-06-08 23:49:13,東華街一段526號(對面),54,1
852,YouBike2.0_台北護理大學,28,0,北投區,2023-06-08 23:23:04,石牌路二段100號(前),28,1
853,YouBike2.0_捷運石牌站(1號出口),20,1,北投區,2023-06-08 22:51:17,石牌路一段139號(對面),19,1
855,YouBike2.0_石牌國小,26,0,北投區,2023-06-08 21:59:04,石牌路一段142號(對面),26,1
858,YouBike2.0_承德路七段280巷口,17,3,北投區,2023-06-08 23:49:13,承德路七段260號(前),14,1
860,YouBike2.0_榮富公園,13,5,北投區,2023-06-08 23:39:15,榮華三路2號(旁),8,1
862,YouBike2.0_立功立德路口,32,1,北投區,2023-06-08 23:40:09,立德路15號(前),31,1
863,YouBike2.0_中央北路四段30巷口,16,4,北投區,2023-06-08 23:00:56,中央北路四段32號(旁),12,1
865,YouBike2.0_捷運新北投站(2號出口),11,3,北投區,2023-06-08 23:06:18,光明路225號(對面),8,1
869,YouBike2.0_捷運明德站(3號出口),41,3,北投區,2023-06-08 23:48:13,明德路95號,38,1
874,YouBike2.0_文化三杏林一路口,17,2,北投區,2023-06-08 23:24:16,杏林一路3號(旁),8,1
876,YouBike2.0_裕民二路33巷,15,2,北投區,2023-06-08 23:01:22,裕民二路33巷/裕民六路(西北側),13,1
877,YouBike2.0_新奇岩社會住宅,12,4,北投區,2023-06-08 23:32:17,磺港路269-271號(旁),5,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-08 21:32:04,珠海路145號(對側公園),15,1
880,YouBike2.0_臺北健康護理大學(教研大樓),15,2,北投區,2023-06-08 23:35:18,石牌路二段185號對側,13,1
886,YouBike2.0_和信治癌中心醫院,18,2,北投區,2023-06-08 23:41:04,立德路125號,16,1
888,YouBike2.0_北投公園露天溫泉,15,2,北投區,2023-06-08 23:09:15,中山路6號西側(北投溪木道西側),13,1
891,YouBike2.0_石牌立農街口,29,0,北投區,2023-06-08 23:29:04,石牌路二段/立農街二段口,29,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,2,北投區,2023-06-08 23:21:18,捷運唭哩岸站一(東華) 公車亭對側人行道,18,1
894,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-06-08 20:19:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
895,YouBike2.0_福國承德路口,15,1,北投區,2023-06-08 19:26:20,承德路六段80號南側,14,1
896,YouBike2.0_捷運北投站(1號出口)(北投路側),31,0,北投區,2023-06-08 23:43:04,捷運北投站(1號出口)(北投路側),31,1
897,YouBike2.0_華固創富中心,15,0,北投區,2023-06-08 20:01:04,承德路六段120號(北側地下室車道旁),15,1
899,YouBike2.0_北投文化公園(北側),15,4,北投區,2023-06-08 22:39:16,文化三路2號西側公園,10,1
903,YouBike2.0_中崙高中,50,1,松山區,2023-06-08 23:29:04,八德路四段91巷9號(對面),49,1
906,YouBike2.0_光復北路11巷口,23,4,松山區,2023-06-08 23:40:21,光復北路13號(旁),19,1
907,YouBike2.0_捷運南京三民站(4號出口),13,0,松山區,2023-06-08 23:46:04,南京東路五段229號(前),13,1
909,YouBike2.0_民權復興路口,27,5,松山區,2023-06-08 23:42:14,民權東路三段119號(前),22,1
910,YouBike2.0_民福三號綠地,15,5,松山區,2023-06-08 23:10:22,民族東路712號(對面),10,1
912,YouBike2.0_民生敦化路口,51,1,松山區,2023-06-08 23:49:13,敦化北路216號(對面),50,1
913,YouBike2.0_松基公園,20,0,松山區,2023-06-08 23:12:04,長春路432號(對面),20,1
914,YouBike2.0_三民路166巷口,12,5,松山區,2023-06-08 23:37:15,三民路166巷1號(對面),7,1
916,YouBike2.0_捷運小巨蛋站(2號出口),26,0,松山區,2023-06-08 21:53:04,南京東路四段6號(前),26,1
917,YouBike2.0_臺北市藝文推廣處,45,0,松山區,2023-06-08 22:51:04,八德路三段25號(前),45,1
919,YouBike2.0_敦北公園,48,5,松山區,2023-06-08 23:48:13,敦化北路/富錦街77巷口(東南側),43,1
925,YouBike2.0_八德路三段8巷口,15,0,松山區,2023-06-08 23:23:04,市民大道四段123號,15,1
929,YouBike2.0_民權光復路口(東北側),24,0,松山區,2023-06-08 22:41:04,民權東路四段/光復北路(東北側),24,1
933,YouBike2.0_松山新城,14,1,松山區,2023-06-08 22:28:16,健康路78號(對面),13,1
935,YouBike2.0_南京光復路口,31,0,松山區,2023-06-08 23:50:18,南京東路四段186號前,31,1
941,YouBike2.0_捷運南京復興站(7號出口),15,0,松山區,2023-06-08 23:19:04,慶城街1號(東南側),15,1
942,YouBike2.0_捷運南京復興站(5號出口),49,1,松山區,2023-06-08 23:50:18,南京東路三段262號,48,1
944,YouBike2.0_臺北田徑場,42,1,松山區,2023-06-08 22:19:16,敦化北路/八德路三段(東北側),41,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,0,松山區,2023-06-08 23:14:04,南京東路四段75-1號前,22,1
946,YouBike2.0_敦化長春路口,34,0,松山區,2023-06-08 22:38:04,敦化北路112號前,34,1
948,YouBike2.0_捷運松山站(2號出口),14,1,松山區,2023-06-08 23:32:17,八德路四段685號前,13,1
949,YouBike2.0_民權東路三段106巷口,22,0,松山區,2023-06-08 23:50:18,民權東路三段102號前,22,1
950,YouBike2.0_南京東路五段59巷口,11,5,松山區,2023-06-08 23:40:21,南京東路五段57號(前),6,1
953,YouBike2.0_西松公園,11,3,松山區,2023-06-08 23:49:14,健康路/南京東路五段251巷50弄(西側),8,1
954,YouBike2.0_長壽公園,15,4,松山區,2023-06-08 23:47:14,健康路174號(旁),11,1
955,YouBike2.0_復源公園,14,5,松山區,2023-06-08 23:40:21,八德路三段106巷62號(對面),9,1
956,YouBike2.0_南京東路四段179巷口,13,1,松山區,2023-06-08 23:45:04,南京東路四段163號(前),12,1
957,YouBike2.0_臺北田徑場(北寧路側),24,1,松山區,2023-06-08 23:02:04,八德路三段25號前,23,1
959,YouBike2.0_南京東興路口,20,1,松山區,2023-06-08 23:46:15,南京東路五段 / 東興路口(北側),19,1
960,YouBike2.0_捷運松山站(3號出口),48,3,松山區,2023-06-08 23:44:14,松山路/市民大道六段(西北側捷運3號出口),45,1
962,YouBike2.0_敦化南京路口(東北側),14,1,松山區,2023-06-08 23:44:03,敦化北路/南京東路四段,13,1
963,YouBike2.0_敦化八德路口,20,1,松山區,2023-06-08 23:43:04,敦化南路一段/八德路二段(西南側),19,1
966,YouBike2.0_長春慶城街口,16,0,松山區,2023-06-08 23:15:05,長春路431號前,16,1
968,YouBike2.0_捷運松山站(1號出口),15,0,松山區,2023-06-08 23:29:04,八德路四段711號前,15,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,1,松山區,2023-06-08 23:42:04,南京東路四段12號前,14,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-06-08 23:40:09,南京東路四段/健康路(西北側),20,1
971,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-06-08 23:43:14,敦化北路151號前分隔島,29,1
972,YouBike2.0_民生復興路口,17,2,松山區,2023-06-08 23:46:15,民生東路三段/復興北路(東南側),15,1
975,YouBike2.0_捷運南京三民站(3號出口),29,1,松山區,2023-06-08 23:29:16,捷運南京三民站(3號出口),28,1
983,YouBike2.0_合樂公園,15,1,南港區,2023-06-08 23:49:14,玉成街46號東側,14,1
984,YouBike2.0_合心廣場,38,1,南港區,2023-06-08 23:38:16,忠孝東路六段17號東北側,37,1
987,YouBike2.0_研究院舊莊街口,30,1,南港區,2023-06-08 23:35:18,舊莊街一段1號西側,29,1
988,YouBike2.0_中研院綜合體育館東側,30,1,南港區,2023-06-08 22:19:04,研究院路二段128號(體育館),29,1
989,YouBike2.0_國家生技園區,30,1,南港區,2023-06-08 22:48:16,研究院路一段130巷99號(國家生技園區),29,1
990,YouBike2.0_捷運南港展覽館站(5號出口),56,2,南港區,2023-06-08 23:49:14,研究院路一段1號(5號出口),54,1
992,YouBike2.0_福山公園,20,5,南港區,2023-06-08 23:35:18,福山街44巷27號東南側,15,1
996,YouBike2.0_捷運南港軟體園區(2號出口),34,3,南港區,2023-06-08 23:06:18,經貿二路183號(2號出口),31,1
997,YouBike2.0_南港國小,30,4,南港區,2023-06-08 22:07:18,惠民街67號東南側,26,1
999,YouBike2.0_臺北市立圖書館南港分館,40,0,南港區,2023-06-08 23:39:04,南港路一段350號,40,1
1001,YouBike2.0_向陽南港路口,21,4,南港區,2023-06-08 23:44:14,向陽路49號北側,17,1
1003,YouBike2.0_捷運南港站(2號出口),14,0,南港區,2023-06-08 22:05:05,忠孝東路七段380號(2號出口),14,1
1004,YouBike2.0_捷運南港站(1號出口),20,0,南港區,2023-06-08 22:00:59,忠孝東路七段380號(1號出口),19,1
1011,YouBike2.0_臺北流行音樂中心(市民大道),21,0,南港區,2023-06-08 23:26:04,市民大道八段99號,21,1
1014,YouBike2.0_南港軟體園區(新民街),19,1,南港區,2023-06-08 22:06:18,新民街15號北側,18,1
1015,YouBike2.0_世貿公園,35,1,南港區,2023-06-08 23:45:15,經貿二路188-1號,34,1
1018,YouBike2.0_南港高中(昆陽街),14,0,南港區,2023-06-08 23:36:04,昆陽街58號東側,14,1
1020,YouBike2.0_南港路三段220巷口,25,5,南港區,2023-06-08 21:48:20,南港路三段133號,20,1
1021,YouBike2.0_南港東新街口,28,2,南港區,2023-06-08 21:55:28,東新街4號東側,26,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,5,南港區,2023-06-08 23:10:22,經貿二路255巷1號,15,1
1030,YouBike2.0_南港抽水站,13,3,南港區,2023-06-08 23:00:56,重陽路505號,10,1
1031,YouBike2.0_經貿公園,20,3,南港區,2023-06-08 22:21:19,經園街58號北側,17,1
1032,YouBike2.0_育成高中,20,1,南港區,2023-06-08 22:07:04,惠民街71號西側,19,1
1033,YouBike2.0_捷運南港展覽館站(7號出口),20,5,南港區,2023-06-08 23:32:17,富康街1巷16弄2號東側,15,1
1042,YouBike2.0_中坡市民路口(東北側),19,1,南港區,2023-06-08 23:36:17,中坡北路/市民大道七段路口(東北側),18,1
1045,YouBike2.0_南港車站(忠孝東路),24,0,南港區,2023-06-08 23:41:04,忠孝東路七段/興中路(西北側),24,1
1046,YouBike2.0_南港車站(興華路),40,2,南港區,2023-06-08 23:26:17,興華路/市民大道八段路口西北側人行道,38,1
1047,YouBike2.0_玉成公園(成福路178巷口),18,4,南港區,2023-06-08 23:23:16,成福路178巷8號對側,14,1
1050,YouBike2.0_成福路197巷口,15,5,南港區,2023-06-08 23:14:16,成福路197巷/成福路,7,1
1051,YouBike2.0_南港疏散門(基三號疏散門),15,3,南港區,2023-06-08 22:45:17,松河街398號對側,12,1
1053,YouBike2.0_南港展覽館2館,18,0,南港區,2023-06-08 23:17:46,經貿二路/南港路一段(西北側),18,1
1055,YouBike2.0_南港路三段80巷,15,4,南港區,2023-06-08 22:11:19,南港路三段/南港路三段80巷,11,1
1056,YouBike2.0_捷運昆陽站(4號出口),28,1,南港區,2023-06-08 23:43:14,忠孝東路六段465號,27,1
1058,YouBike2.0_中研院人文社會科學館,20,2,南港區,2023-06-08 23:39:15,研究院路二段128號(人文社會科學館),18,1
1064,YouBike2.0_內湖機廠(港東街),15,5,南港區,2023-06-08 22:34:17,經貿一路77號(港東街),10,1
1065,YouBike2.0_黎忠區民活動中心,16,2,信義區,2023-06-08 23:36:17,和平東路三段391巷16號,9,1
1069,YouBike2.0_和平東路三段530巷口,15,3,信義區,2023-06-08 22:04:20,和平東路三段530巷口東北側,12,1
1074,YouBike2.0_捷運象山站(2號出口),31,0,信義區,2023-06-08 23:21:04,信義路五段128號東側,31,1
1075,YouBike2.0_象山公園,34,4,信義區,2023-06-08 23:31:16,松仁路153巷15號東側,30,1
1077,YouBike2.0_興雅國中,18,0,信義區,2023-06-08 21:51:04,松仁路101號東側,18,1
1078,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-06-08 23:40:09,信義路5段152號(1號出口),24,1
1082,YouBike2.0_信義運動中心,33,0,信義區,2023-06-08 22:47:04,松勤街100號(前),33,1
1083,YouBike2.0_捷運台北101/世貿站(3號出口),15,4,信義區,2023-06-08 23:42:14,信義路五段16號前,11,1
1088,YouBike2.0_松山工農,34,3,信義區,2023-06-08 23:30:30,忠孝東路五段236巷15號(前),31,1
1091,YouBike2.0_松山家商,25,0,信義區,2023-06-08 21:10:12,松山路655號(前),25,1
1093,YouBike2.0_臺北市政府,63,0,信義區,2023-06-08 23:34:04,台北市政府東門(松智路),63,1
1094,YouBike2.0_松智松壽路口,39,2,信義區,2023-06-08 23:50:18,松智路/松壽路(西北側),37,1
1095,YouBike2.0_市府松壽路口,28,0,信義區,2023-06-08 23:05:05,市府路/松壽路(東北側),28,1
1096,YouBike2.0_市府松高路口,54,0,信義區,2023-06-08 23:21:04,市府路/松高路(東南側),54,1
1097,YouBike2.0_市民廣場,30,0,信義區,2023-06-08 22:37:04,市府路/松壽路(西北側),30,1
1098,YouBike2.0_信義廣場(台北101),96,0,信義區,2023-06-08 23:42:04,松智路/信義路(東北側),96,1
1099,YouBike2.0_捷運台北101/世貿站(5號出口),15,0,信義區,2023-06-08 22:45:04,市府路/信義路(西北側),15,1
1101,YouBike2.0_松仁路121巷口,31,0,信義區,2023-06-08 23:34:04,松仁路123號北側,31,1
1104,YouBike2.0_松高路(信義新天地A4館),17,0,信義區,2023-06-08 22:57:04,松高路19號,17,1
1105,YouBike2.0_興雅松仁路口,65,1,信義區,2023-06-08 23:41:16,松仁路28號北側,64,1
1109,YouBike2.0_興雅國小(基隆路一段37巷),15,4,信義區,2023-06-08 23:28:15,基隆路一段83巷9號西側,11,1
1110,YouBike2.0_雅祥公園(松信路50巷口),12,3,信義區,2023-06-08 23:25:17,松信路61號西側,9,1
1119,YouBike2.0_泰和里民活動中心,18,2,信義區,2023-06-08 23:33:16,松仁路308巷60號,6,1
1120,YouBike2.0_捷運後山埤站(2號出口),22,0,信義區,2023-06-08 23:50:18,忠孝東路五段800號,21,1
1122,YouBike2.0_永吉公園,18,1,信義區,2023-06-08 23:47:14,永吉路326巷66號西側,12,1
1123,YouBike2.0_永吉路321巷口,15,1,信義區,2023-06-08 23:43:14,永吉路323號西側,10,1
1127,YouBike2.0_松德公園,25,2,信義區,2023-06-08 23:19:04,松德路168巷20號前,23,1
1128,YouBike2.0_世貿三館,30,1,信義區,2023-06-08 23:09:15,市府路/松壽路口東南側,29,1
1135,YouBike2.0_仁愛逸仙路口,28,1,信義區,2023-06-08 23:38:04,仁愛路四段/逸仙路口(西北側),27,1
1137,YouBike2.0_信義基隆路口,20,1,信義區,2023-06-08 23:42:14,信義路四段393號前,19,1
1142,YouBike2.0_松仁路95巷口,60,0,信義區,2023-06-08 23:49:14,松仁路/松仁路95巷(東南側),60,1
1143,YouBike2.0_臺北南山廣場_1,55,0,信義區,2023-06-08 23:48:03,松智路/松廉路(東北側),55,1
1144,YouBike2.0_景聯廣場,13,5,信義區,2023-06-08 23:37:15,松勤街8號對側,8,1
1145,YouBike2.0_景平公園,13,5,信義區,2023-06-08 23:26:17,松平路50巷15號對側,8,1
1146,YouBike2.0_捷運市政府站(3號出口),92,4,信義區,2023-06-08 23:50:18,忠孝東路/松仁路(東南側),88,1
1147,YouBike2.0_五分埔公園,18,5,信義區,2023-06-08 23:26:17,中坡北路57號旁,13,1
1150,YouBike2.0_忠孝東路五段215巷口,24,0,信義區,2023-06-08 23:34:04,忠孝東路五段/忠孝東路五段215巷,24,1
1151,YouBike2.0_松勤莊敬路口,15,0,信義區,2023-06-08 23:00:42,松勤街/莊敬路,15,1
1152,YouBike2.0_松仁松平路口,10,0,信義區,2023-06-08 22:51:04,松仁路/松平路,10,1
1154,YouBike2.0_捷運市政府站(4號出口),14,1,信義區,2023-06-08 23:41:04,忠孝東路五段71巷/忠孝東路五段31巷18弄,13,1
1157,YouBike2.0_克勤新村,18,4,信義區,2023-06-08 23:45:15,信安街67巷75號對側,14,1
1158,YouBike2.0_和平東路三段291號,15,2,信義區,2023-06-08 23:42:04,和平東路三段291號前,8,1
1159,YouBike2.0_德昌寶興街口(西北角),15,3,萬華區,2023-06-08 23:36:17,寶興街186號(前),8,1
1161,YouBike2.0_萬大路486巷口,10,1,萬華區,2023-06-08 22:24:17,萬大路482號(旁),9,1
1187,YouBike2.0_兩棵樹公園,17,3,萬華區,2023-06-08 23:04:18,艋舺大道與大理街160巷20弄口東側,13,1
1193,YouBike2.0_西本願寺廣場,65,3,萬華區,2023-06-08 23:50:18,中華路一段164號(前),62,1
1195,YouBike2.0_捷運龍山寺站(1號出口),30,0,萬華區,2023-06-08 23:50:18,和平西路三段/西園路一段(東北側),30,1
1204,YouBike2.0_中華峨嵋街口,24,3,萬華區,2023-06-08 23:50:18,中華路一段130號(前),21,1
1206,YouBike2.0_萬大國小(萬大路344巷口),18,5,萬華區,2023-06-08 23:29:16,萬大路346號(旁),13,1
1215,YouBike2.0_富民路145巷口,20,2,萬華區,2023-06-08 23:29:16,富民路151號對側,18,1
1217,YouBike2.0_龍山國中,15,2,萬華區,2023-06-08 23:01:22,南寧路與廣州街口南側,13,1
1219,YouBike2.0_桂林昆明街口,20,2,萬華區,2023-06-08 23:48:14,桂林路與昆明街口西北側,18,1
1220,YouBike2.0_萬華國中_1,26,0,萬華區,2023-06-08 22:54:04,西藏路 / 莒光路299巷口(東南側),26,1
1229,YouBike2.0_臺大卓越研究大樓,32,4,臺大專區,2023-06-08 23:49:14,臺大水源舍區C南側,28,1
1231,YouBike2.0_臺大檔案展示館,10,0,臺大專區,2023-06-08 21:21:04,臺大檔案展示館東北側,10,1
1234,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-06-08 20:10:12,臺大仰萃樓東南側,22,1
1235,YouBike2.0_臺大農業陳列館北側,45,0,臺大專區,2023-06-08 23:10:09,農業陳列館北側,45,1
1236,YouBike2.0_臺大管理學院二館北側,40,1,臺大專區,2023-06-08 23:12:17,管理學院二號館北側,39,1
1237,YouBike2.0_臺大土木系館,30,0,臺大專區,2023-06-08 22:56:04,臺大土木工程學系所南側,30,1
1239,YouBike2.0_臺大女九舍西南側,62,2,臺大專區,2023-06-08 23:30:30,臺大女九舍西南側,60,1
1241,YouBike2.0_臺大立體機車停車場,27,3,臺大專區,2023-06-08 23:10:22,基隆路三段/基隆路三段156巷口北側,24,1
1243,YouBike2.0_臺大天文數學館南側,19,0,臺大專區,2023-06-08 23:50:08,臺大天文數學館西南側,19,1
1244,YouBike2.0_臺大心理系館南側,30,0,臺大專區,2023-06-08 22:00:59,臺大心理學系南側,30,1
1246,YouBike2.0_臺大農化新館西側,10,1,臺大專區,2023-06-08 23:09:15,臺大生化科技學系西側,9,1
1247,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-06-08 21:55:13,臺大生物系館西側,20,1
1248,YouBike2.0_臺大舊體育館西側,33,1,臺大專區,2023-06-08 23:22:05,臺大田徑場東側,32,1
1249,YouBike2.0_臺大共同教室北側,20,0,臺大專區,2023-06-08 19:12:04,臺大共同教學館東北側,20,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-08 23:27:04,臺大共同教學館東南側,11,1
1251,YouBike2.0_臺大鹿鳴堂東側,27,0,臺大專區,2023-06-08 22:10:10,臺大鹿鳴廣場人行道側,27,1
1252,YouBike2.0_臺大公館停車場西北側,12,2,臺大專區,2023-06-08 23:17:59,臺大公館停車場西北側,10,1
1253,YouBike2.0_臺大第二行政大樓南側,27,1,臺大專區,2023-06-08 19:03:19,臺大行政大樓西側,26,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-08 22:57:04,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,0,臺大專區,2023-06-08 19:19:04,臺大物理文物廳北側,10,1
1256,YouBike2.0_臺大凝態館南側,20,0,臺大專區,2023-06-08 23:50:08,臺大物理系館南側,20,1
1257,YouBike2.0_臺大社科院西側,42,1,臺大專區,2023-06-08 23:45:04,臺大社科院西側,40,1
1258,YouBike2.0_臺大社會系館南側,39,0,臺大專區,2023-06-08 22:38:04,臺大社會及社工館南側,39,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-08 16:34:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,4,臺大專區,2023-06-08 23:43:14,臺大椰林小舖旁,44,1
1261,YouBike2.0_臺大計資中心南側,34,1,臺大專區,2023-06-08 23:50:08,臺大計算機網路資訊中心南側,33,1
1262,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-06-08 18:44:05,臺大原子與分子科學研究所東北側,12,1
1263,YouBike2.0_臺大生命科學館西北側,30,0,臺大專區,2023-06-08 21:58:04,臺大動物博物館西側,30,1
1264,YouBike2.0_臺大第一活動中心西南側,40,1,臺大專區,2023-06-08 23:43:04,第一學生活動中心東南側,39,1
1265,YouBike2.0_臺大博理館西側,22,1,臺大專區,2023-06-08 23:50:08,臺大博理館西側,21,1
1266,YouBike2.0_臺大博雅館西側,56,0,臺大專區,2023-06-08 22:17:42,臺大博雅館西側,56,1
1267,YouBike2.0_臺大森林館北側,10,0,臺大專區,2023-06-08 21:47:04,臺大森林系學系北側,10,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-08 17:48:04,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大教研館北側,11,0,臺大專區,2023-06-08 22:58:04,臺大雅頌廣場東南側,11,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-08 21:49:04,臺大園藝暨景觀學系北側,10,1
1272,YouBike2.0_臺大新生教室南側,18,0,臺大專區,2023-06-08 19:51:04,臺大新生教學館南側,18,1
1273,YouBike2.0_臺大鄭江樓北側,10,0,臺大專區,2023-06-08 23:27:04,臺大新聞研究所南側,10,1
1274,YouBike2.0_臺大電機二館東南側,14,0,臺大專區,2023-06-08 21:46:04,臺大電機二館南側,14,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-08 20:14:04,臺大圖書資訊館北側,25,1
1276,YouBike2.0_臺大總圖書館西南側,30,0,臺大專區,2023-06-08 21:55:13,臺大圖書館西南側,30,1
1277,YouBike2.0_臺大黑森林西側,20,0,臺大專區,2023-06-08 23:49:14,臺大霖澤館南側,20,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-08 23:32:04,臺大獸醫系館南側,24,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,2,臺大公館校區,2023-06-08 22:14:16,明達館北側前空地,16,1
